ngram,mean,wheight,stdev,goneup
komma överens,6.777500000000003,8,12.414220820149286,1
det tar,-11.459999999999999,6,19.25203054225705,0
oroande är,-7.459999999999923,2,2.2627416997969845,0
draghi att,11.210000000000036,2,16.53215654414156,1
vara låg,6.353333333333239,3,7.715188483331572,1
jeremy hunt,-9.574999999999989,4,11.756202618192598,0
är feds,-5.970000000000027,2,11.62483548270688,0
ganska rejält,-11.44500000000005,2,11.85818072049855,0
nya rekordhöga,-10.595000000000027,2,26.778133803534477,0
den större,-5.169999999999997,3,18.215957290244134,0
förfall rapporter,-7.259999999999991,2,9.588367952889547,0
sett oförändrade,19.280000000000086,2,12.940054095713787,1
med mindre,7.320000000000001,7,15.976022658972408,1
euroområdet och,2.5716666666666774,6,14.95683043517801,1
handel efter,-0.01666666666665151,3,5.469518565041618,0
på på,-2.4050000000000864,4,18.138126511118248,0
penningpolitiken är,-2.6566666666666,3,10.057486432172512,0
och rapporten,6.260000000000105,2,5.473006486383884,1
lite sämre,-25.125,2,39.067649660556754,0
lyfta inflationen,-6.955000000000041,2,3.2314779900224773,0
och sydkoreas,-29.24499999999989,2,25.533625868646322,0
trotsa politiker,16.62000000000012,2,0.0,1
nedåt för,7.1066666666667215,3,9.837323484227575,1
delar i,9.085000000000036,2,5.550788232314334,1
lyftes fram,5.400000000000091,2,17.168552647209516,1
att handelssamtalen,-5.461666666666626,6,16.25376438449459,0
att antalet,1.6687499999999318,8,14.161338150552236,1
öppnat för,4.660000000000006,3,4.605073289319093,1
även feds,-10.53666666666671,3,2.772586037138115,0
idag presenterar,2.7411111111111444,9,13.070316029504058,1
beräkningar för,10.329999999999927,2,27.266037482553234,1
när statistik,11.107500000000073,4,8.617754444556159,1
köpen av,20.660000000000007,3,23.70103162311713,1
asienbörserna är,7.400000000000046,5,15.893459346536192,1
tullunion i,5.883333333333364,3,9.751360588827403,1
på finansmarknader,2.7299999999999045,2,9.107535341682649,1
s enria,4.425999999999976,10,9.747855832609185,1
publiceras den,-17.66999999999996,2,33.51686142824226,0
är fort,4.149999999999977,2,3.8608030252784142,1
kv vi,-18.79499999999996,2,31.925871170572524,0
säkerställa att,-6.083999999999969,5,10.263307459099124,0
kudlow har,0.8449999999999136,2,1.9869700551343208,1
koordinerade åtgärder,1.353333333333315,3,19.582390899308788,1
på goda,4.809999999999945,2,9.758073580374484,1
avvaktan på,-8.550000000000011,4,15.686261504896505,0
som chef,5.719999999999952,3,5.114010168155743,1
beredda att,-3.283333333333379,3,37.969293295152845,0
under onsdagskvällen,-18.684999999999945,2,11.30663743117274,0
mer tid,7.327499999999958,8,8.920428801352616,1
för januari,-0.31307692307697066,13,18.388933440439743,0
ur ett,9.248333333333298,6,18.092471823016993,1
och sannolikt,-4.77000000000002,6,20.084913741412933,0
ett högt,0.07000000000005002,2,2.4748737341527556,1
på mellan,7.321249999999964,8,16.356237287783692,1
tillväxt väntas,-17.539999999999964,4,12.666741227850695,0
italien som,-54.66999999999996,4,84.64113932755549,0
har motsatt,-0.8250000000000455,2,7.516545084013077,0
nedreviderade tillväxtprognoser,0.55499999999995,2,1.180868324581425,1
inte från,14.949999999999932,2,14.22698843747342,1
den extra,9.534999999999968,2,1.1101576464628347,1
dock har,-3.3850000000001046,2,8.152941187080874,0
vilket kan,2.803571428571445,14,12.851357071197901,1
i så,-0.1425000000000182,20,15.427676045273168,0
nära oförändrat,7.259999999999991,2,9.927779207859102,1
trots stora,14.519999999999982,2,16.67357790037874,1
brexit pm,-6.585000000000036,2,32.024866119938714,0
det dessutom,3.8600000000000136,2,15.74019694921254,1
sänka med,-12.553333333333361,3,21.990375925238947,0
nödvändigt för,11.384999999999991,2,1.7748380207780672,1
igen i,14.850000000000023,6,7.018045311908442,1
sverigestigande arbetslöshet,16.62000000000012,2,0.0,1
svagt konsumentförtroende,1.6850000000000591,2,7.855956338982472,1
det kommer,-4.544838709677437,31,27.878998531865975,0
dock på,5.296666666666675,9,16.444964274816762,1
utfallet är,3.1224999999999454,4,9.183631725339762,1
amerikanska tullar,0.9900000000000849,3,18.453961634294213,1
tiden men,12.413333333333412,3,18.147334055814788,1
kan genomföras,-19.304999999999836,2,1.9021172413918515,0
eu i,-3.7749999999999773,4,21.473556606518088,0
eu s,1.411454545454535,55,16.6390336945858,1
dra slutsatser,0.3650000000001228,2,14.036069606553065,1
guindos övrigt,4.295000000000073,2,18.73125863363181,1
undvikas även,8.964999999999918,2,14.163348827166367,1
norge fastland,5.034999999999968,2,5.253803384216093,1
budskapet från,-0.8850000000000137,10,15.517595210312427,0
en omsvängning,-2.369999999999891,2,0.9758073580375127,0
publiceras senare,-4.222500000000025,4,16.583367922912032,0
har hållit,13.044999999999959,2,21.757675657110216,1
majoritet att,1.179999999999988,6,22.07491789339216,1
svagt uppåt,6.794999999999936,10,9.800922008781704,1
jochnick i,12.196666666666639,3,19.825983792319967,1
p som,11.150000000000015,3,7.119740163798014,1
att riksbankens,6.998750000000001,8,14.075709002695776,1
d v,-0.8049999999999878,12,20.451668747206305,0
från företag,-15.330000000000041,2,28.59539823118386,0
än då,-9.105000000000132,2,18.05243612369254,0
väntat för,7.058000000000038,5,6.990216019551956,1
en balanserad,5.00333333333333,3,15.829419867238764,1
väntat har,17.944999999999936,2,8.577205255792899,1
fed harker,-13.159999999999854,2,14.07142494561236,0
bottna ur,-3.9549999999999272,2,10.93894190495575,0
en ekonomi,-48.63999999999995,3,96.3100934481947,0
stimulans om,-78.2349999999999,2,115.39275562183273,0
att mejsla,20.549999999999955,2,24.86187442651891,1
har t,0.8350000000000364,2,9.524728342582653,1
än de,-4.41166666666669,12,25.110668081816367,0
lägre räntor,2.31099999999999,10,12.842706057871474,1
sek är,18.24000000000001,2,0.0,1
i läget,-17.524999999999977,2,25.491199461775008,0
inte kriterierna,-14.829999999999927,2,16.320024509785465,0
något sämre,8.6099999999999,2,15.499780643609173,1
högre tillväxt,7.244999999999891,2,10.78337841309485,1
att lätta,-0.31666666666660603,6,15.081628117238058,0
främst p,-8.849999999999966,4,6.140260580789622,0
med vikande,16.62000000000012,2,0.0,1
trots svag,8.274999999999864,2,9.736860376938747,1
fokus kommer,8.646666666666647,6,18.78875479287185,1
kring den,2.8100000000000023,4,12.055242289836627,1
ism tjänstesektorn,-1.1166666666667122,3,31.119097566178546,0
adp och,26.029999999999973,2,2.6728636328849698,1
idag en,3.061428571428548,7,4.8823950016750555,1
från botten,-13.875,2,7.3892658633992925,0
finansminister mnuchin,7.21599999999994,15,11.873706726569083,1
på brexit,1.6116666666667168,6,11.988958948410222,1
handel ger,-9.150000000000091,2,34.57752160002224,0
stark och,1.3942857142856806,7,17.35607756872013,1
kpi kpih,-14.54000000000004,3,21.452988136854046,0
osäkerhet och,-9.475000000000023,2,23.638579695066326,0
det antagligen,7.662499999999909,4,15.250349449548075,1
ska lämna,-4.520000000000057,6,12.498444703242013,0
vill höja,16.350000000000023,2,1.682914139224221,1
hur stora,-6.330000000000041,2,2.3051681066681384,0
vår inflationsguru,2.175000000000068,2,9.227743494484413,1
man räknar,0.6249999999998863,2,17.444324291872018,1
nya stora,-4.235000000000014,2,6.243752877877324,0
drygt den,-11.550000000000068,2,13.37846030004937,0
i kaklet,-5.363333333333306,6,16.649456047170656,0
hoppas kunna,8.553333333333285,3,8.703794191807065,1
i veckans,-15.737142857142837,7,33.865785937179346,0
pmi tillverkning,1.9940000000000964,5,20.383995682888152,1
första signalerna,-27.284999999999968,2,3.1749094475276047,0
är om,-5.6062499999999655,40,35.90231030974082,0
dessutom en,-7.347499999999968,4,24.577553953421194,0
investerare och,2.6299999999999955,2,28.001428534987056,1
varje månad,-3.1725000000000705,4,17.28777482307464,0
av världen,0.6283333333334061,6,16.222963251720312,1
men de,0.17117647058824012,17,14.394661285678517,1
parlamentet igen,4.010000000000105,2,8.654987001723349,1
sin egen,-10.440000000000017,6,29.796186333153436,0
seb ligger,11.009999999999991,2,1.3859292911256589,1
de traditionella,-3.0266666666666424,3,0.45610671265978336,0
i kinas,2.3037500000000364,8,13.03711069820083,1
i handelsfrågan,-6.490000000000009,2,8.386286424872221,0
tina fomo,0.05999999999994543,2,37.123106012293746,1
utgången inte,16.62000000000012,2,0.0,1
nivån för,-2.7866666666667093,3,6.134739874952601,0
alltså ut,-9.7966666666667,3,37.22244663282267,0
het som,-0.3850000000001046,2,2.4112341238461847,0
det varit,-8.956666666666782,3,40.14291635311676,0
markant för,-14.230000000000018,3,25.686313476246323,0
stiger de,2.870000000000033,8,19.885895935130982,1
sprickan mellan,-0.972500000000025,4,7.967481304234988,0
asien nu,2.3194117647058192,17,14.46237120538514,1
att hindra,4.171428571428578,7,10.46085310187691,1
som marknaden,-7.889999999999873,3,8.278574756562909,0
av räntesänkningar,9.82000000000005,4,3.8852026974148335,1
svagare dollar,-14.173333333333327,9,56.91176460100318,0
finnas på,-14.769999999999982,3,28.453658815695366,0
skattesänkningar och,-0.7649999999999864,2,8.152941187080874,0
skälet är,-10.242500000000064,4,11.17455256374936,0
till stor,-0.7142857142856818,7,13.306734957835936,0
seng stigande,4.329999999999927,2,0.0,1
räntehöjningen i,-2.8349999999999227,4,8.125919435157272,0
slutsats usa,2.0750000000000455,2,0.9263098833543386,1
handelsdagränta öppnar,-6.19999999999997,9,18.1005662894839,0
usa philly,6.75,3,24.163269646303974,1
på dagens,-9.9733333333333,12,12.056698879825602,0
årets sista,-13.620000000000005,2,17.776664479029876,0
motiverar en,-1.1849999999999454,2,16.22810062823146,0
ögon kanske,4.329999999999927,2,0.0,1
mer duvaktigt,0.8999999999999773,2,10.804591616530427,1
usa oljelager,3.0974999999999113,4,9.373894157001512,1
johnson kommer,4.652000000000044,5,10.781846780584484,1
strax innan,-4.767272727272732,11,18.652257284794825,0
årstakt vilket,-4.283333333333303,3,11.459250993556775,0
sysselsättningen i,-0.5866666666666637,3,5.5087778438899395,0
centralbanken på,-7.374999999999886,2,6.1023315216398215,0
brittiska premiärministern,-0.009999999999990905,2,12.92591196009023,0
mest i,-3.3974999999999795,4,3.695902009884272,0
dur och,26.519999999999982,2,0.551543289325327,1
stänger ner,-15.827499999999986,4,39.444999999999936,0
seb en,-10.44500000000005,2,26.566001769178545,0
frankrike kpi,-4.002999999999929,10,20.858588452295226,0
höll på,-28.355000000000018,2,7.41755013464705,0
en telefonkonferens,7.434999999999832,2,11.306637431172902,1
seng med,-7.2349999999999,2,3.28804653251751,0
imorgon kan,10.236666666666679,3,25.44030136089835,1
långa räntor,-27.28800000000001,5,74.27376905745386,0
deltar i,0.3053846153846,13,17.648431287881518,1
tillfällig paus,-1.1399999999999864,2,7.071067811865636,0
veckans viktigaste,-2.129461883408071,223,21.94632177265168,0
feb storbrit,-3.158000000000038,5,9.506427825424318,0
gårdagens räntebesked,0.876666666666703,3,6.703255428024057,1
maj usa,4.252000000000066,10,16.217152647736857,1
tillförsikten i,4.329999999999927,2,0.0,1
dämpa oron,10.464999999999918,2,16.921065273793968,1
bort i,-6.735000000000014,2,0.007071067811859044,0
import kv,-14.079999999999927,2,7.099352083112912,0
aktien föll,7.294999999999959,2,4.27799602617858,1
ny regeringskris,-4.9849999999999,2,19.96162443289625,0
presidentvalet till,-5.939999999999827,2,14.170419894978387,0
igång samtidigt,-0.525000000000091,2,4.419417382415922,0
tal bank,9.462500000000091,4,12.100695227961126,1
strömmen efter,0.5300000000000864,2,5.289158723275228,1
som publicerades,-2.9349999999999077,12,16.352873809156023,0
tog en,-0.9149999999999636,2,0.6151828996322192,0
industriproduktion jan,-23.475000000000023,2,43.43756956828966,0
är enligt,2.298000000000002,10,14.344298751304216,1
svensk kpi,-41.49000000000001,7,81.4258910502877,0
på nästan,18.28000000000002,5,16.51967160690547,1
tillväxt framöver,-9.789999999999964,2,13.166328265693437,0
har tagit,-6.349999999999994,8,24.68818109367888,0
tyska utfallet,4.1749999999999545,2,0.48790367901875636,1
direktionen håller,23.009999999999877,2,4.864894654563363,1
det känns,8.356666666666646,3,0.6812733176437952,1
räknar med,-0.24799999999999045,60,18.08881982639729,0
välja en,13.670000000000073,3,5.109549882328267,1
svag öppning,-3.244999999999891,2,2.552655480083527,0
vi oss,1.399000000000001,20,15.285363794028228,1
mötet i,2.474583333333328,24,17.941036996631283,1
har naturligtvis,19.875000000000114,2,8.845905832643703,1
tur att,3.4699999999999513,3,11.39907013751551,1
möten i,-5.290000000000039,3,15.858061041628039,0
generalstrejk i,-33.600000000000136,2,0.0,0
högsta nivån,9.749999999999984,15,14.247273924709749,1
räntesänkning redan,6.416666666666667,3,12.737646302725292,1
av läs,-2.5924999999999727,4,16.26245855746696,0
halvåret i,-8.347142857142899,7,15.511750077801969,0
med ny,5.329999999999927,2,8.329717882377672,1
allt tydligare,-13.09000000000007,3,25.725802222671376,0
och som,1.0149999999999977,20,19.21541335819544,1
till bankerna,6.103333333333315,3,34.77718265376492,1
ersätta den,6.224999999999909,2,0.9263098833543386,1
sverige riksbanken,10.503999999999996,5,9.668199418712925,1
lång köpt,-3.939999999999941,2,3.6628131265463613,0
ligger det,-26.254999999999995,2,37.46958833507516,0
ekonomer är,6.215000000000032,2,9.779286783810061,1
rapporteras om,11.404999999999916,4,11.727064139559124,1
gårdagens besked,-3.4499999999999886,4,17.023405456410188,0
inför eu,-2.963999999999987,5,20.829958713353246,0
bara dagar,-15.32000000000005,2,18.34234990397892,0
påverka norges,4.500000000000114,2,9.347951647286177,1
inför en,2.9420000000000526,5,22.861700942843143,1
motstånd mot,-2.230000000000132,2,41.21018320755197,0
ekot rapporterar,5.130000000000034,3,16.718106950250043,1
med negativa,15.120000000000005,2,9.008540392316622,1
economic forum,6.2799999999999345,6,9.853809415652435,1
tagit ett,-22.454999999999927,2,35.13613595715958,0
vidtar åtgärder,8.964999999999918,2,9.142890680741944,1
s cunliffe,-6.759999999999991,2,12.133952365161052,0
från prospera,-7.673333333333328,3,21.92027448124981,0
nivåerna sedan,6.652500000000003,8,16.28411473974381,1
riksbanken levererar,0.17000000000007276,2,9.772215715998202,1
det tydligt,3.6766666666666574,3,19.808862494684735,1
åren en,6.30000000000003,3,13.40680424262236,1
efter fallet,6.439999999999941,2,12.331942263893266,1
börserna uppåt,-1.3199999999999363,2,17.73423807215856,0
nedan amerikanska,-1.365000000000009,2,10.302545801888114,0
nu drygt,-15.575000000000045,2,19.070669888601046,0
steg med,0.8680769230769119,26,15.531510427316633,1
läggs fram,11.81499999999994,2,8.534778848921583,1
man bara,15.720000000000027,2,2.5738686835192643,1
syd koreas,4.1099999999999755,3,15.865585397330795,1
räcker med,-11.699999999999932,2,0.014142135623878865,0
och utbudsrestriktioner,2.4366666666666483,3,3.27934952899698,1
börjar nu,-12.009999999999991,6,41.04893664883407,0
trump till,-2.277500000000032,4,22.347344920594022,0
rörelser under,0.5099999999999909,2,6.1942554031939885,1
brittisk ekonomi,-6.673333333333403,3,7.505553499465004,0
som skyddar,6.050000000000068,2,3.6910973977937975,1
att avvika,-7.64333333333343,3,12.431855586891887,0
kinas tillväxt,-19.460999999999967,10,29.19476073620819,0
konjunkturbarometer fortsätter,-8.954999999999927,2,7.1912759646672395,0
skaka av,8.94500000000005,2,13.145115062257862,1
för investeringar,3.1399999999998727,3,11.408891269531937,1
valår och,-2.7350000000000136,2,1.7465537495307917,0
marginellt lägre,9.650000000000045,5,9.327974056567713,1
är tillfälligt,6.909999999999968,2,1.7394826817190934,1
skrivas under,11.448000000000047,5,14.855211880010392,1
en djup,-13.949999999999932,2,17.564532444673784,0
ett mandat,0.24500000000000455,2,4.999244942988846,1
rättvis konkurrensnivå,25.544999999999845,2,17.79787768246545,1
på morgon,8.80499999999995,2,24.501249968114095,1
fortsätter att,-5.000693069306914,101,27.95235160974566,0
någon eller,18.4849999999999,2,8.26607827207078,1
usa tullar,-0.875,4,24.00501961396136,0
börjat sätta,-3.2000000000000455,2,7.707463914933432,0
svag riskaptit,-21.40399999999995,5,13.638444926017097,0
penningpoliti ken,4.230000000000018,2,12.586500705120674,1
av penningpolitiken,3.1100000000000363,5,12.173428029934712,1
tjänstesektorn sammansatt,1.8199999999999363,5,0.0,1
oktober presenteras,16.62000000000012,2,0.0,1
till fed,-9.009999999999934,4,14.417993387893254,0
i bakgrunden,5.147499999999923,4,8.408953066028294,1
men därefter,28.019999999999868,2,22.075873708644032,1
båda dessa,8.559999999999945,2,9.531799410394674,1
ja till,15.379999999999972,5,11.647956902392869,1
under månaden,-10.415000000000077,2,45.12048370751372,0
oförändrad eller,9.979999999999905,2,25.37099130897324,1
nedåt av,0.20000000000004547,3,2.1477430013854235,1
och räknar,-2.8999999999999204,4,17.817528822295603,0
kpi kpi,9.113333333333332,9,7.130394449117125,1
där poddar,8.190000000000026,8,9.908198625380933,1
oro och,-38.47000000000003,2,0.0,0
centralbank höll,0.4299999999998363,2,12.360226535140864,1
på mötet,-3.8212499999999636,8,22.50220207478117,0
blir troligen,12.58500000000015,2,3.471894295626006,1
med så,6.086666666666663,3,8.527850452097098,1
budskap från,-8.555000000000064,2,0.8414570696120302,0
vaska fram,-5.92999999999995,2,16.150318882300688,0
en styrränta,6.955000000000041,2,2.5385133444596475,1
i global,6.249999999999962,12,19.113284765980247,1
bli något,3.999999999999924,3,11.38073371975635,1
var ännu,7.330000000000041,2,10.903586565896775,1
så det,-4.194999999999993,4,2.667889303050851,0
när bnp,5.014999999999986,2,12.565287501684777,1
nedan på,-9.109999999999976,3,20.829020620278907,0
har usa,-27.333333333333332,6,29.005606814315524,0
med fallan,-7.470000000000027,2,7.339768388716441,0
en svd,6.939999999999941,2,15.429069965490422,1
stark månad,-6.943333333333385,3,16.39238949431514,0
di se,-0.9850000000000136,2,11.264211024301748,0
detaljer om,4.076250000000016,8,10.143393257964195,1
allt med,3.4700000000000273,2,1.7253405460952145,1
sentiments indikatorer,-16.114999999999895,2,14.502760082136083,0
allt mer,-0.9837500000000432,8,25.93823043721923,0
har hittills,-8.919999999999996,9,12.224298548383022,0
vilket vi,-2.0150000000001,2,9.199459223237138,0
signalera en,-12.584000000000014,5,10.745188690758342,0
att ske,5.728333333333315,6,9.580558264875098,1
av fallande,-19.864999999999963,10,50.25917699507444,0
terminen indikerar,-15.279999999999973,3,12.654133711953609,0
dock zew,4.329999999999927,2,0.0,1
guidning vad,-1.009999999999991,2,9.602510088513263,0
som tog,3.0299999999999727,2,2.1071782079359243,1
kan trump,-7.32000000000005,2,7.0427835406178785,0
en historisk,-22.954999999999927,2,26.042742751100494,0
flesta bedömare,2.8799999999999955,2,12.360226535140702,1
på fortsatta,17.95750000000004,4,15.551594505601773,1
omröstningen för,15.4849999999999,2,15.506851711420872,1
går väldigt,-15.93500000000006,2,44.356808383831975,0
nya makroprognoser,0.7850000000000819,2,7.26198664278583,1
maj tyskland,-3.8860000000000583,5,11.493499467089997,0
börjar synas,-11.639999999999949,3,21.145384839250404,0
kl föregående,0.13640000000000327,25,14.42348717659266,1
håller med,-5.327142857142884,7,12.126606717305124,0
för demokraternas,-10.534999999999968,2,2.6657925650731107,0
att sysselsättningen,5.62800000000002,5,16.16076947425458,1
från igår,-13.713333333333443,3,5.663941501581186,0
fredags har,-42.15499999999997,2,62.798153237177246,0
amerikanska hushåll,-24.386666666666617,3,21.91294670584804,0
att återkomma,-4.819999999999936,3,4.810862708496243,0
lär också,20.257999999999857,5,16.402690937769957,1
första månaderna,-51.864999999999895,2,49.0661395465346,0
att ytterligare,3.1133333333333315,9,10.48587144685649,1
banks presskonferens,1.3000000000000302,3,7.364828579132182,1
senaste estimat,20.034999999999854,2,5.451793282948307,1
av mays,-0.57000000000005,2,7.87716954241821,0
i paritet,8.719999999999951,3,4.701180702759702,1
februari men,1.4600000000000364,3,26.494625870164786,1
möte med,-6.3230769230769095,13,47.579111030054506,0
ecb att,-0.4587500000000091,8,14.142944164595178,0
gälla i,6.2549999999999955,2,10.967226176203345,1
ändra bilden,-17.153333333333347,3,55.20798613727292,0
på presskonfe,16.62000000000012,2,0.0,1
kronan ganska,7.560000000000059,2,7.155920625607944,1
om mays,-0.29000000000002046,4,7.3323984252540075,0
våra tankar,4.846666666666654,6,24.094912879416384,1
år kv,-13.70111111111108,9,16.449649270154985,0
kommande möte,-23.94999999999997,3,26.190442913398847,0
även omfattar,0.2633333333333212,3,19.362526522469395,1
hyfsad tillväxt,3.2200000000000273,3,18.658218028525624,1
tryck att,-4.219999999999914,2,6.95793072687557,0
får makroekonomiska,-29.059999999999945,2,0.0,0
penning och,19.960000000000036,3,9.329571265604878,1
har makt,-3.310000000000059,2,32.35720630709641,0
mycket till,5.183333333333394,3,3.2643273937112087,1
fortsätter därmed,-2.784999999999968,2,0.4030508652762871,0
avstår från,-1.3999999999999393,3,21.63926292644918,0
om folkomröstning,-16.36999999999989,2,18.61105048083005,0
tillväxt kommer,-15.086666666666588,3,24.896132899173978,0
med flera,12.247142857142828,7,15.97727314477836,1
har haft,0.44874999999998977,8,7.456928585454701,1
på inslagen,10.729999999999905,2,11.808683245815375,1
varit relativt,-8.027499999999975,4,7.30569355594195,0
från euroområdet,-18.92999999999999,3,19.840997958772054,0
dollar trump,-12.55499999999995,2,14.927024150847947,0
och fortsätter,0.6012500000000216,8,14.309064497223877,1
om vart,3.324999999999932,2,11.278353159925466,1
beslut som,2.79333333333337,3,16.381246391325934,1
samt hur,14.909999999999968,2,19.12016736328438,1
kommer att,1.2110132158590332,227,19.628671672421394,1
centralbankstal av,0.30750000000000455,4,22.77205945158817,1
strafftullar på,3.7766666666667184,3,21.358563466051123,1
de eu,-3.2899999999999636,2,0.0,0
i sparlåga,-35.549999999999955,2,0.0,0
något på,-8.956666666666592,6,20.8209573907318,0
att driva,2.4550000000000125,8,14.180850266669964,1
av totalt,14.220000000000027,2,12.275373721398555,1
väntar oss,-0.003265306122436729,49,17.1622329291863,0
fast att,2.840000000000032,2,8.358002153624946,1
huspriser i,-2.7100000000000364,4,13.454766193930498,0
huspriser m,4.885000000000105,2,0.388908729652569,1
i enskilda,10.235000000000014,2,25.731615767378536,1
föll även,12.443333333333308,3,8.179494686918861,1
har fungerat,8.419999999999959,2,18.483771260216425,1
att dominera,6.5849999999999795,4,11.662642639356376,1
träffa irlands,9.389999999999986,2,0.9050966799187615,1
och därefter,-6.031999999999971,5,25.728814002981125,0
på bnp,4.02499999999992,4,8.53296548686326,1
hotell och,-31.11500000000001,2,78.41107096577616,0
å mar,17.17333333333333,3,8.438082325583895,1
eventuella negativa,18.4533333333333,3,5.233701685550519,1
för svenskt,1.6933333333333092,3,9.887898327416869,1
för svenska,-2.550000000000042,13,22.374529790217533,0
stabilisering i,10.884000000000105,5,18.937990389690306,1
parlamentet och,5.260000000000011,11,10.083732443891991,1
mot nya,17.135000000000048,4,9.82907761016596,1
expansion och,4.329999999999927,2,0.0,1
kräver majoritet,-2.1749999999999545,2,22.365787488930575,0
ett test,-16.25999999999999,3,47.32989858429885,0
begärt att,1.375,2,1.2374368670764582,1
svalnat betydligt,-0.7949999999999591,2,13.498668452851135,0
främst en,-1.3466666666666545,3,5.841586542484349,0
under när,17.055000000000064,2,6.2720371491246,1
i höstas,-8.773999999999978,5,17.728008348373457,0
vi närmar,-12.955000000000041,2,21.686964978991302,0
allt annat,14.739999999999895,6,17.25634144307532,1
fel är,0.4750000000001364,2,13.654231944712194,1
ytterligare något,2.5,4,7.744705718532375,1
och efterlyser,-103.56499999999994,2,79.57072608692218,0
närmare till,-47.60500000000002,2,55.09068932224381,0
kalifornien är,-16.845000000000027,2,11.589480143647425,0
brexit förhandlingarna,-1.3433333333333242,3,35.72347174244607,0
än förra,8.126666666666628,3,11.882341239559386,1
